# mpmath=1.3.0, dps=100
a_re,a_im,b_re,b_im,c_re,c_im,z_re,z_im,expected_re,expected_im,rtol,label
12.0,-3.4,10.0,-0.8,-1.6,4.6,-3.0,-2.0,-0.000028257330002639784230226373791628416110536267461057568390660382328308576369153052,0.000021902629257346833715357786612254327626043951066280086251912884966020731431122343,2e-07,grid-large-taylor-000
12.0,-3.4,10.0,-0.8,-1.6,4.6,-3.0,-0.81,-0.00037563970048227093927551152814086573565810842330016343591767408447501523049715372,-0.0002832486001752997654193678436665506022530392191327602673847522294180133972520265,2e-07,grid-large-taylor-001
12.0,-3.4,10.0,-0.8,-1.6,4.6,-3.0,-0.2,0.00019891580420125382451763738288158864402535357567142874035969385055244697450132743,-0.0017622530712133205634714814114820176286713285561799905476586986031259460508713499,2e-07,grid-large-taylor-002
12.0,-3.4,10.0,-0.8,-1.6,4.6,-3.0,0.2,0.0032467476386838852137826034434530916616997318003719404519961337871480432865646693,-0.0023543933363941061322624187297439277901438165857473693958292326323589875171409577,2e-07,grid-large-taylor-003
12.0,-3.4,10.0,-0.8,-1.6,4.6,-3.0,0.81,0.0078657139982737401296899412829951132135396599156857231715181004714734534610655429,0.0089144552534504429124950715781585331493583327390114902352160581721698771602911401,2e-07,grid-large-taylor-004
12.0,-3.4,10.0,-0.8,-1.6,4.6,-3.0,2.0,-0.023677941544061426939177306238190132008028101252471173479915711519445600093965357,-0.038465407476593912717164248172071968820989530140068064179703871456918392934489524,2e-07,grid-large-taylor-005
12.0,-3.4,10.0,-0.8,-1.6,4.6,-0.5,-2.0,-0.000032298546000524265046343930568195028925995044432666805120017578985289997052647116,0.000040403853279042369576607607414880262467964926988711410379134511282391603120347626,2e-07,grid-large-taylor-006
12.0,-3.4,10.0,-0.8,-1.6,4.6,-0.5,-0.81,0.0024350456080652526384264077399239629497353305750864585963030919642787677367077109,0.0043070525943331019097852585992447544670487943051665418193789843154018130096314942,2e-07,grid-large-taylor-007
12.0,-3.4,10.0,-0.8,-1.6,4.6,-0.5,-0.2,0.22786428795416952998863028557689576761030165536508933623265705310962510842694814,0.20189793810523525163398310049177621517731369679451522744951902129921957594270827,2e-07,grid-large-taylor-008
12.0,-3.4,10.0,-0.8,-1.6,4.6,-0.5,0.2,-2.9328944159127596492911833578124358145101060778476157193984561626537531687489709,13.264136543009975982078991636379954910693682043298395372754659649768476200446583,2e-07,grid-large-taylor-009
12.0,-3.4,10.0,-0.8,-1.6,4.6,-0.5,0.81,1070.9654957496939966966774730401704277728610475808955863586344990874095644347731,435.2545578277850381220627313268895082044100967374247017263019489503363646983426,2e-07,grid-large-taylor-010
12.0,-3.4,10.0,-0.8,-1.6,4.6,-0.5,2.0,-1900.6508923102778804669580963042780638774323368564854229483389313986597106432557,-1562.2120624733070002172527958819461486408939447242909273008299473479611538258988,2e-07,grid-large-taylor-011
12.0,-3.4,10.0,-0.8,-1.6,4.6,0.25,-2.0,0.000019853670149965765025065450485658444576201719369915147679388679884865596507796776,0.0000039951696205729582446121541625719715726568557864033029260640969871726023365541925,2e-07,grid-large-taylor-012
12.0,-3.4,10.0,-0.8,-1.6,4.6,0.25,-0.81,-0.00055014634684320314145012989687701723910488002887725796130246952830398122535956489,-0.00061473135636085871617148332387940965571665474928841541530718774718954450580388848,2e-07,grid-large-taylor-013
12.0,-3.4,10.0,-0.8,-1.6,4.6,0.25,-0.2,15.107382667760265921336456225301369288872556227028351872933087194263513885057026,-10.632074979364895505332037644582122665213648055627565038571948279472402399766961,2e-07,grid-large-taylor-014
12.0,-3.4,10.0,-0.8,-1.6,4.6,0.25,0.2,622217.51001494653880435888978974223686896622624158322601616412578505779923366031,-76611.2922378910799192930406240255347914288556193257082616892075059063651629386,2e-07,grid-large-taylor-015
12.0,-3.4,10.0,-0.8,-1.6,4.6,0.25,0.81,-10910670.043939134702976444797755034112364493138897740585970884418642997647514427,-51357772.846473418220064727705055704064447654973316025545137369688461075587220398,2e-07,grid-large-taylor-016
12.0,-3.4,10.0,-0.8,-1.6,4.6,0.25,2.0,382161.41357222831142203334243808529013229091827480579918974500493101096328391325,-122853.02702423836013972749820074669567005697516962231471022925744640652442728361,2e-07,grid-large-taylor-017
12.0,-3.4,10.0,-0.8,-1.6,4.6,0.59,-2.0,0.0000093677081567662075326561644882801725083753922186131748184999681776416202471662551,-0.0000064559500852447467804556196012370736362123378200201004158216434196810371247655205,2e-07,grid-large-taylor-018
12.0,-3.4,10.0,-0.8,-1.6,4.6,0.59,-0.81,-0.016940742038142853771161286512004869167832316293606694655428546922034005755587541,-0.041396732070281265120153563365866517646350590788745833152206586906247807246211583,2e-07,grid-large-taylor-019
12.0,-3.4,10.0,-0.8,-1.6,4.6,0.59,-0.2,74377674.480632852262428928287760501529911561322563107883895265823806869525768447,213975346.91788725899165216088771230310993906563731612304660050229204173275097671,2e-07,grid-large-taylor-020
12.0,-3.4,10.0,-0.8,-1.6,4.6,0.59,0.2,48078025085.921453563346452089645106490791794834448305889165268467461914306158722,12773808044787.99475580266437971926707334807175581112660556026613321628507500109,2e-07,grid-large-taylor-021
12.0,-3.4,10.0,-0.8,-1.6,4.6,0.59,0.81,76077808167.047705103285639978396778300118196498335860239113208355609207139447479,16656868885.868003080249556477153959739869748345227070063299501491085266607458476,2e-07,grid-large-taylor-022
12.0,-3.4,10.0,-0.8,-1.6,4.6,0.59,2.0,320231.807541368737196932747333389619169402129951652155447141806374238587516023,3838077.1680195127976887832457084484228548675982582022286947196894417224938017524,2e-07,grid-large-taylor-023
12.0,-3.4,10.0,-0.8,-1.6,4.6,0.9,-2.0,0.0000020317001264831641065552034724671782892385638069744694218626280230355810631601081,-0.0000060640325844604899190752223032092286305856926141034703936538812521559565722311204,2e-07,grid-large-taylor-024
12.0,-3.4,10.0,-0.8,-1.6,4.6,0.9,-0.81,-0.071872873496538260967725564861108427222595456405503795493701706227981724387278756,0.31893026328214611479826614543197992036454128571654678965687026509868841912762215,2e-07,grid-large-taylor-025
12.0,-3.4,10.0,-0.8,-1.6,4.6,0.9,-0.2,-295738121129582.25968434698363100252384181752202113796222884170801344086178278135,-82572622797910.371157151219184460374298049181931244092929360845970889841588247728,2e-07,grid-large-taylor-026
12.0,-3.4,10.0,-0.8,-1.6,4.6,0.9,0.2,-332504652726107384503581.14346879550370361577516790667312657014029649366931284696,592368107005281541282694.85679232367829195298328388329829169338575754929550634584,2e-07,grid-large-taylor-027
12.0,-3.4,10.0,-0.8,-1.6,4.6,0.9,0.81,20551061367797.904867433042242342499787458592095288343412201844697028949965123647,-33838653721490.664131197138454703038292918740632745285184249703128981526646283328,2e-07,grid-large-taylor-028
12.0,-3.4,10.0,-0.8,-1.6,4.6,0.9,2.0,-20980950.141390203958066846479064813092487727498838651652252281992213925983546771,-9920366.4821391089546758089208806321751474575061132676394327841007388601143856661,2e-07,grid-large-taylor-029
12.0,-3.4,10.0,-0.8,-1.6,4.6,1.3,-2.0,-0.0000011028711961437623775857416998216984149448420988322428956450549985102639776172221,-0.0000027200565811848157370690257211141173619668935255868872208015176501664701573901682,2e-07,grid-large-taylor-030
12.0,-3.4,10.0,-0.8,-1.6,4.6,1.3,-0.81,-0.017651973061814197818545127787695203717879590613840809776310762087883124792502542,-0.0063938362979585818370108722449145690206651863959905184768204528379350304151271013,2e-07,grid-large-taylor-031
12.0,-3.4,10.0,-0.8,-1.6,4.6,1.3,-0.2,-172188.27384233571345909182286898160425163423214691749455154733382088926786086337,-82313.230338933373649860182691456137012005081303134768456651228013856669378745782,2e-07,grid-large-taylor-032
12.0,-3.4,10.0,-0.8,-1.6,4.6,1.3,0.2,20988106226361275070911869.71446235649542701660082976904850996398029607615468255,17006708900740163526312368.542477617798677738992723525552535347024673999496337246,2e-07,grid-large-taylor-033
12.0,-3.4,10.0,-0.8,-1.6,4.6,1.3,0.81,-1297160150298378.0340947582013133705081725611864951724067846910098184940900178985,1673638628579866.7872753957932218120344578300918387710559828454694094673403177801,2e-07,grid-large-taylor-034
12.0,-3.4,10.0,-0.8,-1.6,4.6,1.3,2.0,114287719.21016855895974313044370775988908577330547820830347291049411165738954814,58439945.537292390036492229549075119420456366275150268646377833809546989026879132,2e-07,grid-large-taylor-035
12.0,-3.4,10.0,-0.8,-1.6,4.6,3.0,-2.0,-0.000000097386107599340751197678889708586045774909937362248045228983892034920122452381503,0.000000073659964767593694706890568787503525305466007263549406912885569634633835832448519,2e-07,grid-large-taylor-036
12.0,-3.4,10.0,-0.8,-1.6,4.6,3.0,-0.81,0.00000021512340045397684550084716681167275618740662813887863524711596691397523121466333,0.000000055333875628584386417345416085368651849822367606703538265843869910891872471644646,2e-07,grid-large-taylor-037
12.0,-3.4,10.0,-0.8,-1.6,4.6,3.0,-0.2,0.0000001236713732353412687695573802691355708480250350882428368417220698995064604306693,-0.00000020386136654292873352694679407081238486723339394689557253273523443383026697687751,2e-07,grid-large-taylor-038
12.0,-3.4,10.0,-0.8,-1.6,4.6,3.0,0.2,-1718327181582.5314157077527086909697072125013170067755525315737691145962559905598,-1507882660437.0964845160665623047461730641598706976326023427518852357684804060417,2e-07,grid-large-taylor-039
12.0,-3.4,10.0,-0.8,-1.6,4.6,3.0,0.81,90529010692.827750773486909363924078227775794279281717821839093918557191329485665,-78489385445.757330322519487336228323316082638410972017025424013173460317790087321,2e-07,grid-large-taylor-040
12.0,-3.4,10.0,-0.8,-1.6,4.6,3.0,2.0,74313735.91736455656483643126281810470485194814765758142563415308526284004382823,59261756.187867548054078207178689463457058853720622340825720521720316690659404918,2e-07,grid-large-taylor-041
12.0,-3.4,10.0,-0.8,-1.6,4.6,-3.0,0.0,0.0013197435039269698194927821300093256331139537165138832286389817694525864446548527,-0.0023416601888382540289634301698534000903018390470669048089765264756905016615229925,2e-07,grid-large-taylor-042
12.0,-3.4,10.0,-0.8,-1.6,4.6,-0.5,0.0,0.99734664731533640727178351969989277810704919787351722699502993006329128886354253,1.6309876057556031551639096365000210983295549842831704315793181574623590578429169,2e-07,grid-large-taylor-043
12.0,-3.4,10.0,-0.8,-1.6,4.6,0.0,0.0,1.0,0.0,2e-07,grid-large-taylor-044
12.0,-3.4,10.0,-0.8,-1.6,4.6,0.5,0.0,-1775141464.4697780236347532920081762521819777435452892770096646225641324643293152,-66325420.009780359724126419673624626576389621659194464647054404410123249174184972,2e-07,grid-large-taylor-045
12.0,-3.4,10.0,-0.8,-1.6,4.6,0.9,0.0,1044726428786281716977929428.0185567489439552676195169466992181462516518466801889,-1993639604704747919001441681.8643100928572883615733755248148826811980451940940461,2e-07,grid-large-taylor-046
12.0,-3.4,10.0,-0.8,-1.6,4.6,0.99,0.0,-1680564017317898778197732062651713681207477360111003.2656487428747302622503538238,-334977033741570759184490560239036557790398553807477.22416230708256124585018934703,2e-07,grid-large-taylor-047
12.0,-3.4,10.0,-0.8,-1.6,4.6,1.01,0.0,-809402795148005507409235877234563731539885965296282804940735948.13227748872060159,1825041118795093213882717064840824216666612937206720016118229044.4140457650136188,2e-07,grid-large-taylor-048-upper-cut
12.0,-3.4,10.0,-0.8,-1.6,4.6,1.01,-0.0,-405565158006859075501394440157822811368.70045066423711673500068214680433421328585,-1894568609566551618165567789731557177852.6759591050334323342617890168058982529194,2e-07,grid-large-taylor-049-lower-cut
12.0,-3.4,10.0,-0.8,-1.6,4.6,1.3,0.0,127424139462222162182155326977.60137765665769848537774225736292353727886679308942,-104894168055467843040305986201.03249833188777795139806001254206902698648670764556,2e-07,grid-large-taylor-050-upper-cut
12.0,-3.4,10.0,-0.8,-1.6,4.6,1.3,-0.0,-40208.981176942351930519936763127293485951469435766339141629325910389226255857114,155039.38413386049624851268064118158577427481866945356758728428132813870728428522,2e-07,grid-large-taylor-051-lower-cut
12.0,-3.4,10.0,-0.8,-1.6,4.6,1.9,0.0,10391902571254055256.004304270966069781435292934854794943340788270262207412202817,12126605386570609430.515680200508924844225039457700844073263565943305474202363001,2e-07,grid-large-taylor-052-upper-cut
12.0,-3.4,10.0,-0.8,-1.6,4.6,1.9,-0.0,-0.000015288695887806048807471440434408574427925741091588640439145191850338733076391882,-0.0000073229444407973666836758854882746488530547647172843156674011167955169795226124481,2e-07,grid-large-taylor-053-lower-cut
12.0,-3.4,10.0,-0.8,-1.6,4.6,2.0,0.0,65772627271960583.227483950465761496387109265521595400155243611113640013678354518,1988745517124138883.2593595737993739693149619989432463834212980076966347356719009,2e-07,grid-large-taylor-054-upper-cut
12.0,-3.4,10.0,-0.8,-1.6,4.6,2.0,-0.0,-0.0000012998049575958622794259383749239976122248231308364677068424146449278262294715907,-0.0000042992343531786909933751995552482894384421736465314706252647534448372590619138513,2e-07,grid-large-taylor-055-lower-cut
12.0,-3.4,10.0,-0.8,-1.6,4.6,4.0,0.0,501356220.36441169220228920791704649176300590879045582721346258770725596954965599,3647674561.625566439550081183489545990095970530791181403199357181705632581759307,2e-07,grid-large-taylor-056-upper-cut
12.0,-3.4,10.0,-0.8,-1.6,4.6,4.0,-0.0,0.0000000093270918757223025601411493782478058542265613178776696453791188146000707368590064,-0.000000033874692448282996714357299442805318572641130096720040890204862910017603220346151,2e-07,grid-large-taylor-057-lower-cut
